model,userId,num_truth,num_recommended,num_matched,precision@10,recall@10,hit_rate@10
KNN_CONTENT,60265,30,10,0,0.0,0.0,0.0
KNN_CONTENT,125701,4,10,0,0.0,0.0,0.0
KNN_CONTENT,12431,3,10,0,0.0,0.0,0.0
KNN_CONTENT,103496,3,10,0,0.0,0.0,0.0
KNN_CONTENT,110924,3,10,0,0.0,0.0,0.0
KNN_CONTENT,134452,6,10,0,0.0,0.0,0.0
KNN_CONTENT,13994,22,10,0,0.0,0.0,0.0
KNN_CONTENT,44982,5,10,0,0.0,0.0,0.0
KNN_CONTENT,15836,4,10,0,0.0,0.0,0.0
KNN_CONTENT,157726,2,10,0,0.0,0.0,0.0
KNN_CONTENT,123162,4,10,0,0.0,0.0,0.0
KNN_CONTENT,7137,30,10,0,0.0,0.0,0.0
KNN_CONTENT,139445,3,10,0,0.0,0.0,0.0
KNN_CONTENT,113816,7,10,0,0.0,0.0,0.0
KNN_CONTENT,70749,3,10,0,0.0,0.0,0.0
KNN_CONTENT,139420,4,10,0,0.0,0.0,0.0
KNN_CONTENT,31652,3,10,0,0.0,0.0,0.0
KNN_CONTENT,59147,1,10,0,0.0,0.0,0.0
KNN_CONTENT,10399,4,10,0,0.0,0.0,0.0
KNN_CONTENT,15324,2,10,0,0.0,0.0,0.0
KNN_CONTENT,81308,17,10,0,0.0,0.0,0.0
KNN_CONTENT,158490,25,10,0,0.0,0.0,0.0
KNN_CONTENT,71303,14,10,0,0.0,0.0,0.0
KNN_CONTENT,50797,39,10,0,0.0,0.0,0.0
KNN_CONTENT,130776,10,10,0,0.0,0.0,0.0
KNN_CONTENT,102626,38,10,0,0.0,0.0,0.0
KNN_CONTENT,110145,10,10,0,0.0,0.0,0.0
KNN_CONTENT,76332,8,10,0,0.0,0.0,0.0
KNN_CONTENT,126956,4,10,0,0.0,0.0,0.0
KNN_CONTENT,66770,3,10,0,0.0,0.0,0.0
KNN_CONTENT,57624,3,10,0,0.0,0.0,0.0
KNN_CONTENT,121001,15,10,0,0.0,0.0,0.0
KNN_CONTENT,21159,33,10,0,0.0,0.0,0.0
KNN_CONTENT,111552,4,10,0,0.0,0.0,0.0
KNN_CONTENT,53676,4,10,0,0.0,0.0,0.0
KNN_CONTENT,14528,5,10,0,0.0,0.0,0.0
KNN_CONTENT,91753,16,10,1,0.1,0.0625,1.0
KNN_CONTENT,73190,5,10,0,0.0,0.0,0.0
KNN_CONTENT,135317,12,10,0,0.0,0.0,0.0
